Hybridization REF,BRCA1,BRCA2,PALB2,CHEK2,CDH1,PTEN,STK11,TP53,ATM,BARD1,BRIP1,CASP8,CTLA4,CYP19A1,FGFR2,LSP1,MAP3K1,MRE11A,NBN,RAD51,TERT,CANCER
TCGA-E2-A15I-11A-32R-A137-07,-2.527916667,-3.1455,-1.27425,-1.504625,-0.985416667,2.692642857,0.01575,-0.628666667,-1.484916667,-2.222833333,-4.0935,-1.2917,-1.157,-2.5355,0.7905625,1.013125,-0.7415,-0.315928571,0.873,-4.288166667,-1.606,0
TCGA-BH-A0DV-11A-22R-A12P-07,-2.410333333,-2.1645,-0.78325,-1.29575,1.62675,0.68,0.40425,0.885833333,-1.227666667,-0.684166667,-3.653833333,-1.1903,0.376,-3.70875,2.656125,-0.1405,0.732,-0.124,-0.08,-3.394166667,-0.5635,0
TCGA-BH-A18U-11A-23R-A12D-07,-2.443833333,-2.623,-1.17725,-0.480125,2.319166667,1.6015,-0.5995,-0.3935,-1.341833333,-0.698,-3.895666667,-1.46,-0.3195,-2.53775,2.37925,0.69425,0.019,-0.292461538,0.1815,-3.805333333,-0.826,0
TCGA-A8-A090-01A-11R-A00Z-07,-0.5929166667,-0.71075,-0.01525,-1.033,1.12,0.8587857143,0.02275,-1.304,-1.25475,-0.1086666667,-1.760833333,-0.9521,0.49,-2.56975,0.674625,0.743875,0.2925,-0.08321428571,0.9205,-1.255833333,-2.507,1
TCGA-BH-A0DV-11A-22R-A12P-07,-2.410333333,-2.1645,-0.78325,-1.29575,1.62675,0.68,0.40425,0.885833333,-1.227666667,-0.684166667,-3.653833333,-1.1903,0.376,-3.70875,2.656125,-0.1405,0.732,-0.124,-0.08,-3.394166667,-0.5635,0
TCGA-C8-A1HI-01A-11R-A137-07,-2.4295,-1.48275,-0.154,-2.03825,2.229666667,0.8245,0.84375,-0.445,-1.807,-1.237,-1.262666667,-1.1455,-1.12,-1.462875,1.0681875,0.18,0.1335,-0.3842307692,0.379375,-2.751333333,-2.0735,1
TCGA-BH-A0HA-11A-31R-A12P-07,-2.904833333,-3.0185,-1.88475,-1.363125,1.99775,0.683785714,0.47625,-0.015333333,-1.9255,-0.2665,-4.7008,-1.4903,-0.712,-3.770625,2.1271875,-0.34825,0.4515,-0.4805,-0.3735,-4.730833333,-1.3625,0
TCGA-BH-A0DT-11A-12R-A12D-07,-2.131916667,-3.803,-0.84725,-1.29725,2.337833333,1.451785714,-1.084625,-0.887666667,-1.82,-1.109833333,-4.438666667,-0.516,0.848,-3.539,2.1353125,0.63375,0.8815,-0.0905,0.849875,-3.624166667,-1.319,0
TCGA-E2-A153-11A-31R-A12D-07,-0.627,-2.07,-3.49725,-0.360875,1.0745,1.3655,1.444714286,-0.289333333,-0.887166667,-1.7995,-1.22925,1.6155,0.016,-0.120375,0.5856,2.410857143,-0.049,-0.357923077,-2.45325,-1.925333333,-0.4005,0
TCGA-BH-A0DP-11A-12R-A089-07,-2.53875,-2.29925,-0.7805,-1.385375,2.517666667,1.334428571,0.034125,-0.115833333,-1.422416667,-1.585,-3.438333333,-0.9428,-0.1095,-3.017142857,2.1184375,0.036625,2.1725,-0.301357143,0.078125,-4.355,-2.267,0
TCGA-A8-A08O-01A-21R-A056-07,-1.189166667,-1.32675,-0.6645,-1.2035,2.219416667,1.050857143,-0.018875,-0.419,-2.151666667,-1.313,-2.635166667,-1.2362,-0.268,-2.293125,1.3380625,0.58025,1.0125,-0.5615714286,0.3725,-1.952833333,-2.2535,1
TCGA-A7-A0CE-11A-21R-A089-07,-2.149,-1.93275,-0.4615,-0.97875,2.803583333,1.692428571,-0.422875,-0.974666667,-0.508166667,-1.093166667,-2.850333333,-0.5712,0.377,0.700125,2.292,-0.1615,1.604,0.0175,0.83675,-3.509,-2.922,0
TCGA-BH-A0AV-01A-31R-A115-07,-3.410333333,-0.348,-0.3645,-1.144875,0.8411666667,0.9616428571,-0.043125,1.110166667,-0.7555833333,-0.3536666667,0.2573333333,-0.8266,0.14,-2.382625,2.6953125,1.350375,0.063,-0.07285714286,0.50625,-0.6065,-1.0175,1
TCGA-AR-A1AS-01A-11R-A12P-07,-1.426,-0.581,0.19925,-1.229875,1.819333333,0.1577857143,1.7605,0.4146666667,-1.702454545,-0.9516666667,-2.921666667,-1.244,-0.3735,-2.9875,1.0980625,0.365375,3.3265,-0.1330714286,0.27875,-1.2415,-1.07,1
TCGA-BH-A0DL-11A-13R-A115-07,-2.019833333,-1.9985,-0.766,-1.10975,1.474833333,1.414142857,-0.21025,-0.191333333,-0.886083333,-1.082333333,-3.729666667,-0.799,0.9135,-1.405875,2.016,0.847625,1.402,-0.137285714,0.336,-3.4365,-2.1375,0
TCGA-A7-A0DB-11A-33R-A089-07,-1.928166667,-0.8015,-1.20875,-1.235375,-7.10725,1.696357143,0.4225,-0.219166667,-0.40525,-1.872,-3.136666667,0.006,-0.621,-0.178875,-1.3746875,1.362875,0.7385,-0.340285714,0.16175,-3.187,-2.087,0
TCGA-E2-A1BC-11A-32R-A12P-07,-2.627166667,-4.04475,-1.23075,-2.7725,-6.893833333,2.636428571,0.6325,-0.747333333,-1.906833333,-2.950333333,-4.580166667,-1.234,-0.852,-2.2015,0.407375,0.873625,-0.8075,-0.576571429,0.489625,-4.676166667,-2.2885,0
TCGA-A2-A0CT-01A-31R-A056-07,-0.9069166667,-0.8075,0.061,-0.912375,3.029,0.2699285714,0.37775,-0.668,-2.168666667,-0.2365,-1.575833333,-1.917,-0.39,-1.866,1.4418125,-0.414625,1.2605,-0.2049285714,0.64125,-1.867166667,-1.6355,1
TCGA-B6-A0IB-01A-11R-A034-07,-1.27775,-1.68375,-0.44375,-0.00225,1.975583333,-0.6195714286,0.059125,-0.7753333333,-2.044,0.9123333333,-2.390833333,-1.0151,-0.5415,-2.433714286,2.601625,0.053625,1.2605,-0.6307857143,1.209,-1.647,-2.224,1
TCGA-BH-A0C3-11A-23R-A12P-07,-2.662166667,-2.58125,-0.95375,-1.20325,1.960166667,1.563142857,0.087875,0.096166667,-1.261833333,-1.431166667,-3.947166667,-1.0429,0.2655,-3.45325,2.5335625,1.13725,1.044,-0.073307692,0.1615,-3.903333333,-1.9995,0
TCGA-E2-A15L-01A-11R-A12D-07,-0.8389166667,-0.591,-0.8865,-0.37675,-2.959,0.9930714286,0.53375,0.0005,-1.201583333,-0.3451666667,-2.345,-0.7883,0.018,-2.660125,1.658266667,0.374875,0.8175,-0.516,0.91725,-1.205,-1.643,1
TCGA-AR-A1AO-01A-11R-A12P-07,-2.152583333,-0.51475,-0.81475,0.083625,2.048083333,1.248857143,0.134125,-0.8511666667,-1.702916667,-0.5273333333,-3.479833333,-1.1739,1.529,-1.317571429,0.4757333333,2.44575,0.0015,-0.6687142857,0.23475,-1.722833333,-1.627,1
TCGA-B6-A0WS-01A-11R-A115-07,-1.384,-0.34125,-0.69825,-1.26575,2.358083333,0.6391428571,0.538,0.1856666667,-1.670583333,-0.7393333333,-2.2895,-1.4755,1.331,-2.2065,2.7811875,1.53925,0.6775,-0.2005714286,0.679,-1.289333333,-1.6175,1
TCGA-BH-A1ET-11B-23R-A137-07,-2.880916667,-2.9755,-1.17525,-1.373625,1.326,1.596071429,-0.056125,-0.625166667,-1.867454545,-1.435666667,-4.942833333,-1.3725,-0.3565,-1.925625,1.6388125,1.00275,-0.1625,-0.411071429,-0.02775,-4.715833333,-1.961,0
TCGA-BH-A0H5-11A-62R-A115-07,-2.185916667,-2.4985,-0.39175,-1.307875,1.864333333,0.465071429,-0.33325,-0.245333333,-0.744416667,-1.681166667,-3.723166667,0.5657,-0.104,-2.658625,2.602875,-0.11375,1.6655,-0.249428571,0.447125,-3.858666667,-2.3515,0
TCGA-E2-A14N-01A-31R-A137-07,-2.637916667,0.632,-0.76775,1.099875,1.173833333,-1.987571429,0.814875,-2.208833333,-1.432,-0.7456666667,-1.629166667,-1.0128,1.5435,-2.6705,1.7038125,0.202875,0.3075,-0.7094285714,1.457375,-0.5958333333,-0.876,1
TCGA-A7-A13F-11A-42R-A12P-07,-2.596333333,-2.8785,-1.06175,-1.359,1.054833333,1.916357143,-0.00025,-0.4115,-1.761083333,-1.992,-4.104333333,-1.2276,-0.0425,-2.820142857,1.7630625,0.9685,0.8385,0.031071429,0.384375,-3.935,-1.6365,0
TCGA-BH-A0DK-11A-13R-A089-07,-2.22875,-1.57325,-0.818,-1.304375,3.178416667,1.1955,-0.5335,-0.125666667,-0.9175,-0.7075,-2.856333333,-0.8796,-0.8895,-2.337875,1.5619375,0.089375,1.603,-0.145285714,0.56975,-3.345833333,-2.2405,0
TCGA-BH-A0C0-11A-21R-A089-07,-2.402583333,-2.331,-1.08425,-1.353125,1.7615,1.193,0.219625,0.135333333,-0.924333333,-1.112833333,-3.978666667,-1.1729,-0.331,-2.66275,2.7015,0.18425,1.585,-0.295642857,0.020125,-4.217333333,-2.377,0
TCGA-BH-A0B5-11A-23R-A12P-07,-2.867083333,-3.4205,-1.07425,-2.2445,-5.2485,2.802785714,0.471875,-0.861166667,-1.687583333,-2.333333333,-4.003666667,-1.1542,-0.4455,-2.908142857,0.3065625,0.855125,-0.6405,-0.5125,0.390875,-4.5365,-1.4795,0
TCGA-BH-A0BS-11A-11R-A12P-07,-2.333272727,-1.778666667,-0.88875,-1.031375,2.009666667,0.917214286,0.03,0.029666667,-1.189,-0.4935,-3.835,-1.0322,-0.845,-3.071166667,2.524533333,-0.0485,1.028,-0.343076923,-0.014125,-3.822333333,-1.9375,0
TCGA-AN-A0FW-01A-11R-A034-07,-1.944916667,-1.037,-0.41,-0.952,2.4425,0.8496428571,0.786375,-0.08716666667,-2.525666667,-0.5178333333,-1.327,-0.7147,0.3555,-2.911333333,1.286625,-0.13775,0.159,-0.5049230769,0.795,-1.809333333,-2.4415,1
TCGA-B6-A0RV-01A-11R-A084-07,-1.833916667,-0.773,-1.03825,-0.904125,-0.9195,0.887,0.4045,-0.2638333333,-2.168416667,0.1318333333,-2.049,-0.9481,0.139,-2.13175,1.3869375,0.529375,3.0675,-0.2443571429,1.1525,-1.337333333,-2.083,1
TCGA-BH-A0BV-11A-31R-A089-07,-2.180666667,-1.72075,-1.07225,-1.15525,2.034666667,1.544357143,0.111,0.145666667,-0.668,-0.917333333,-2.796333333,-0.9293,-0.215,-2.173125,2.0185,0.49525,1.8235,-0.185785714,0.078875,-3.545166667,-2.6335,0
TCGA-BH-A0HP-01A-12R-A084-07,-2.052583333,-1.26325,-0.73775,-0.5155,-1.295166667,0.2725714286,0.647875,-0.3931666667,-2.077833333,-0.1265,-3.404166667,-0.7567,0.4875,-2.946,2.59475,0.24525,1.613,-0.4402142857,0.369125,-2.71,-2.333,1
TCGA-BH-A0BV-01A-11R-A00Z-07,-0.9249166667,-1.37025,-0.97375,-1.721875,2.584916667,1.108142857,0.656375,0.1825,-1.298666667,-0.5778333333,-2.388,-0.8897,0.4615,-2.236,0.264375,0.673625,0.24,-0.3380714286,-0.77725,-2.077166667,-1.4255,1
TCGA-AN-A0XO-01A-11R-A109-07,-1.290583333,-1.29975,-1.0805,-2.0155,1.456333333,1.610785714,0.70875,-0.8785,-1.898416667,-0.3416666667,-2.427333333,-1.3817,0.062,-2.776875,1.479375,0.09,2.5645,-0.1826428571,-0.03475,-2.09,-1.9865,1
TCGA-E2-A15M-01A-11R-A12D-07,-1.6115,-0.89975,-0.4405,-0.540125,-2.199083333,0.7208571429,0.196125,0.154,-1.28075,-0.5046666667,-1.682166667,-0.3699,1.066,-0.385875,1.8465625,1.029875,1.424,-0.4522142857,0.766875,-1.224,-1.639,1
TCGA-BH-A0BQ-11A-33R-A115-07,-1.88375,-1.29425,-0.8985,-1.521625,1.6825,0.9255,-0.007125,0.3355,-1.713181818,-1.0485,-3.1234,-0.9321,-0.642,-2.328625,1.982125,1.077375,1.394,-0.577076923,0.0705,-3.193,-1.269,0
TCGA-C8-A138-01A-11R-A115-07,-1.64175,0.9925,-0.40275,-1.5305,3.711833333,-0.3206428571,0.549875,-1.042833333,-1.091166667,-0.3858333333,-2.849333333,-0.2448,0.4185,-2.204,1.304125,1.393375,0.555,-0.1162857143,0.693375,-1.473833333,-1.2285,1
TCGA-BH-A0C3-11A-23R-A12P-07,-2.662166667,-2.58125,-0.95375,-1.20325,1.960166667,1.563142857,0.087875,0.096166667,-1.261833333,-1.431166667,-3.947166667,-1.0429,0.2655,-3.45325,2.5335625,1.13725,1.044,-0.073307692,0.1615,-3.903333333,-1.9995,0
TCGA-A7-A13E-11A-61R-A12P-07,-2.816583333,-3.3685,-1.004,-1.727,0.433583333,1.748285714,0.07225,0.0395,-1.582833333,-2.405666667,-3.064666667,-1.7187,0.532,-0.88575,0.655875,1.377875,0.4695,-0.504285714,0.69125,-4.148166667,-2.5145,0
TCGA-A2-A0T2-01A-11R-A084-07,-1.573,-1.31975,-0.27825,-0.26675,1.880333333,-1.121642857,0.403,-0.3888333333,-1.016,-1.193333333,-1.950833333,-0.4486,0.365,-1.512875,0.054875,0.782,2.0915,-0.1403571429,0.43775,-2.011,-1.351,1
TCGA-A8-A09X-01A-11R-A00Z-07,-1.246166667,-0.437,-0.27125,-0.773625,-3.3035,-0.01585714286,0.153875,0.1358333333,-1.090272727,-0.536,-1.578333333,-0.7506,0.653,-2.4055,0.6625,0.647,0.9885,-0.09985714286,-0.000625,-1.443833333,-2.245,1
TCGA-BH-A0B7-11A-34R-A115-07,-2.439083333,-2.6525,-0.79825,-0.975125,2.125166667,0.797857143,0.79225,0.4265,-1.064166667,-1.099333333,-3.9185,-0.8185,-0.314,-3.260375,2.5390625,-0.20125,1.2375,-0.232714286,-0.3005,-3.510833333,-0.968,0
TCGA-BH-A0DV-11A-22R-A12P-07,-2.410333333,-2.1645,-0.78325,-1.29575,1.62675,0.68,0.40425,0.885833333,-1.227666667,-0.684166667,-3.653833333,-1.1903,0.376,-3.70875,2.656125,-0.1405,0.732,-0.124,-0.08,-3.394166667,-0.5635,0
TCGA-BH-A0BV-11A-31R-A089-07,-2.180666667,-1.72075,-1.07225,-1.15525,2.034666667,1.544357143,0.111,0.145666667,-0.668,-0.917333333,-2.796333333,-0.9293,-0.215,-2.173125,2.0185,0.49525,1.8235,-0.185785714,0.078875,-3.545166667,-2.6335,0
TCGA-C8-A135-01A-11R-A115-07,-1.820916667,-0.6335,-1.12875,-0.187,2.47675,1.033214286,0.008125,-1.159166667,-1.135,-0.5836666667,-1.465666667,-0.5745,0.348,-1.287875,0.979625,1.075625,1.184,-0.2710769231,1.076875,-1.951833333,-1.2845,1
TCGA-A7-A0DB-11A-33R-A089-07,-1.928166667,-0.8015,-1.20875,-1.235375,-7.10725,1.696357143,0.4225,-0.219166667,-0.40525,-1.872,-3.136666667,0.006,-0.621,-0.178875,-1.3746875,1.362875,0.7385,-0.340285714,0.16175,-3.187,-2.087,0
TCGA-BH-A0DK-11A-13R-A089-07,-2.22875,-1.57325,-0.818,-1.304375,3.178416667,1.1955,-0.5335,-0.125666667,-0.9175,-0.7075,-2.856333333,-0.8796,-0.8895,-2.337875,1.5619375,0.089375,1.603,-0.145285714,0.56975,-3.345833333,-2.2405,0
TCGA-BH-A0BA-11A-22R-A089-07,-1.53225,-1.4145,-1.4475,-0.918125,1.4405,1.316,-0.049375,-0.6455,-2.920333333,-0.749166667,-1.903,-1.1684,-0.0665,-1.120857143,1.512125,0.161375,0.744,-1.041642857,0.00675,-4.074166667,-1.408,0
TCGA-A8-A07W-01A-11R-A00Z-07,-0.2485,-0.7155,-0.63125,-0.411,3.07575,0.8318571429,0.570625,-0.6881666667,-1.187333333,-0.7308333333,-2.331833333,-0.7819,0.686,-3.5335,-0.6098125,0.49975,0.5565,-0.2129285714,1.24675,-0.1896666667,-2.2135,1
TCGA-A8-A09M-01A-11R-A00Z-07,-0.8263333333,-1.92375,-0.505,0.390375,1.696666667,-1.338071429,0.032625,-1.981,-2.157666667,-0.2083333333,-1.942,-0.8465,0.898,-2.696125,2.3624375,0.089125,-0.5035,-0.7145,0.75075,-1.8855,-1.564,1
TCGA-A8-A09Q-01A-11R-A00Z-07,-1.743333333,-2.5405,-0.683,-0.303875,0.9645833333,0.6749285714,0.118375,-1.365166667,-1.303833333,-1.319833333,-0.1896666667,-1.2897,1.5155,-1.466571429,3.3538125,0.847125,1.3595,0.1190714286,1.085625,-0.9788333333,-1.8025,1
TCGA-BH-A0DP-11A-12R-A089-07,-2.53875,-2.29925,-0.7805,-1.385375,2.517666667,1.334428571,0.034125,-0.115833333,-1.422416667,-1.585,-3.438333333,-0.9428,-0.1095,-3.017142857,2.1184375,0.036625,2.1725,-0.301357143,0.078125,-4.355,-2.267,0
TCGA-BH-A0BW-11A-12R-A115-07,-1.479583333,-1.426,-0.852,-0.697875,0.936666667,0.740571429,0.086125,0.162666667,-0.31875,-0.7855,-2.998166667,0.2829,1.2455,-1.4415,2.20925,1.582625,0.3915,-0.431,0.198125,-2.564,-0.747,0
TCGA-A8-A097-01A-11R-A034-07,-0.6511666667,-1.24125,-0.3815,-1.024375,1.770166667,0.5450714286,-0.07275,-1.347333333,-1.3875,0.01966666667,-1.780666667,-0.7269,-0.1665,-1.48275,0.53625,0.772875,2.815,-0.3012142857,-0.603625,-0.6741666667,-2.0735,1
TCGA-BH-A1EO-11A-31R-A137-07,-1.994416667,-2.82425,-1.457,-0.97375,-6.356833333,1.691642857,-0.26975,-0.866166667,-1.95975,-2.0145,-4.138333333,-1.3803,-0.386,-0.308375,-0.423875,2.297375,-0.724,-0.289928571,0.424625,-3.759166667,-1.3845,0
TCGA-AO-A0J2-01A-11R-A034-07,-3.109833333,0.551,-0.37725,0.73575,2.423333333,-1.615642857,-0.0195,-0.1088333333,-1.776083333,0.03716666667,-1.0135,-0.336,0.245,-1.9145,0.41375,0.327125,1.258,-0.4290714286,0.572625,-0.997,-1.7825,1
TCGA-BH-A0H7-11A-13R-A089-07,-2.022166667,-1.6555,-0.732,-1.372,2.539333333,1.144071429,-0.141375,-0.446833333,-2.182272727,-0.209166667,-3.2875,-1.4802,-0.0565,-2.4685,2.4013125,0.22275,1.575,-0.232076923,0.4525,-2.566,-2.7765,0
TCGA-BH-A0DZ-11A-22R-A089-07,-1.776,-1.2245,-0.875,-0.89125,2.354833333,1.283,-0.073625,0.490333333,-0.824166667,-0.816666667,-2.030666667,-1.145,-0.511,-2.524375,1.79975,0.255875,1.9075,-0.242,0.52675,-2.418666667,-1.645,0
TCGA-E2-A153-11A-31R-A12D-07,-0.627,-2.07,-3.49725,-0.360875,1.0745,1.3655,1.444714286,-0.289333333,-0.887166667,-1.7995,-1.22925,1.6155,0.016,-0.120375,0.5856,2.410857143,-0.049,-0.357923077,-2.45325,-1.925333333,-0.4005,0
TCGA-E2-A158-11A-22R-A12D-07,-2.79625,-2.456,-1.522,-1.701125,-2.101,1.781285714,0.105125,-0.8465,-0.578916667,-1.760333333,-3.605,-0.6217,-0.787,-0.839125,1.0926875,0.711625,0.5595,-0.328285714,0.53675,-3.854666667,-2.2205,0
TCGA-BH-A0BL-01A-11R-A115-07,-1.375916667,0.1205,-0.3085,-0.681875,2.1345,0.26,-0.169125,0.004,-1.475333333,-0.2036666667,-1.176166667,-1.0951,1.546,-1.383875,0.487375,0.957,1.6895,-0.6287857143,0.623125,-1.287333333,-1.9195,1
TCGA-BH-A0E0-11A-13R-A089-07,-2.23025,-1.74925,-0.79,-1.62675,2.897833333,1.371642857,-0.178875,-0.659666667,-1.146333333,-0.683666667,-3.500666667,-1.0853,0.2885,-2.944125,1.8325625,-0.1385,3.1735,-0.168153846,0.415375,-4.018833333,-2.915,0
TCGA-BH-A0DQ-11A-12R-A089-07,-2.23775,-2.17525,-1.07925,-1.34075,2.463916667,1.413714286,0.101625,0.009666667,-0.973416667,-0.942333333,-2.863166667,-1.2086,-0.462,-2.36725,2.311375,0.20875,1.8455,-0.0595,0.3635,-3.7295,-2.055,0
TCGA-BH-A0BP-01A-11R-A115-07,-2.62975,-1.04275,-0.92575,-1.497875,2.1945,0.7635,-0.332,-0.8278333333,-2.044166667,-0.8225,-2.828833333,-1.1946,0.2415,-1.8335,1.626933333,0.63025,2.45,-0.307,0.937625,-2.660166667,-1.471,1
TCGA-BH-A0B3-11B-21R-A089-07,-2.307833333,-1.91125,-0.92125,-1.34775,2.207916667,0.943285714,-0.13225,-0.216166667,-0.999666667,-1.092666667,-3.228166667,-1.0728,0.0735,-2.1115,1.8999375,0.38475,1.764,-0.172214286,0.2075,-4.185,-2.214,0
TCGA-AN-A0XS-01A-22R-A109-07,-1.42525,-1.39475,-0.1725,-1.079,1.519666667,0.7527142857,0.434125,-0.2691666667,-1.250333333,-0.01533333333,-3.058,-0.9434,0.562,-1.87075,1.7380625,1.1325,1.7095,-0.5695714286,0.866875,-2.794333333,-2.4725,1
TCGA-BH-A0DD-11A-23R-A12P-07,-2.299,-2.1505,-1.03075,-1.380875,-2.484083333,2.253214286,0.16475,-0.946666667,-1.660909091,-2.660833333,-3.9245,-1.1142,-1.3815,-0.751142857,0.479,0.765625,-1.3445,-0.722214286,0.606625,-3.8255,-3.1295,0
TCGA-E2-A15F-01A-11R-A115-07,-1.478333333,-1.251,-0.9775,-0.054625,2.693916667,1.480142857,-0.2085,-0.1541666667,-2.199454545,-0.2945,-2.700333333,-0.8382,0.536,-2.5915,0.228375,0.59025,-0.6165,0.1082857143,0.885,-1.082333333,-2.01,1
TCGA-BH-A0B8-11A-41R-A089-07,-2.463083333,-3.7165,-1.38875,-2.755875,-3.4045,2.021642857,0.451875,-0.742666667,-0.554,-2.156333333,-3.135,-0.6272,0.226,-1.529125,0.6943125,0.394,-0.144,-0.273857143,0.052375,-4.6215,-1.63,0
TCGA-A8-A08J-01A-11R-A00Z-07,-1.494416667,-0.73175,-1.25575,-1.6115,2.604666667,0.8727142857,-0.1435,-0.7081666667,-1.97225,-0.8853333333,-1.821,-1.2328,0.3665,-2.01025,-1.6500625,0.48825,-0.008,-0.5323571429,0.531375,-0.7851666667,-2.051,1
TCGA-BH-A0DO-11A-22R-A12D-07,-2.243083333,-2.66075,-0.7495,-1.460375,1.72375,1.269071429,-0.06425,0.369333333,-1.334833333,-1.458833333,-3.873,-1.0398,-0.372,-2.8675,2.1660625,1.011625,1.7325,-0.3785,0.503125,-3.901333333,-1.3405,0
TCGA-B6-A0RE-01A-11R-A056-07,-1.674833333,-0.821,-0.7465,-0.178625,1.80375,0.5974285714,0.603,-0.7965,-1.639333333,-0.5336666667,-1.469166667,-1.1476,0.468,-1.6425,0.9854375,0.437125,1.3315,-0.2540714286,0.672875,-1.108666667,-1.6915,1
TCGA-A2-A04U-01A-11R-A115-07,-0.4071666667,0.5105,-0.2385,-0.09175,0.4351666667,0.4585714286,0.230375,-1.8075,-1.635,-1.462666667,-1.686833333,-0.331,-0.0005,-2.748625,5.8361875,0.013625,0.1645,-0.748,0.49475,-0.761,-1.3945,1
TCGA-C8-A12W-01A-11R-A115-07,-0.7771666667,0.27575,-0.68475,-0.397375,3.474166667,0.469,-0.237875,1.005,-1.699583333,-0.1688333333,-2.227166667,-1.4204,0.5275,-2.77925,0.1163125,1.69525,0.744,-0.3239285714,1.429375,-0.2661666667,-1.1895,1
TCGA-AN-A0FT-01A-11R-A034-07,-1.483416667,1.401,-0.7715,-0.328875,3.484583333,0.3433571429,0.94025,-0.8,-2.038416667,-0.6518333333,-2.111666667,0.172,-0.1875,-1.761625,-2.1631875,0.739125,1.1905,-0.2323571429,0.12475,-1.601666667,-1.2935,1
TCGA-A7-A0CH-11A-32R-A089-07,-2.014666667,-1.56325,-1.16425,-1.088625,1.438666667,0.876214286,-0.02875,-1.242666667,-1.240333333,-1.022833333,-5.216333333,-1.221,-0.2895,-1.325625,1.2858125,0.588375,1.5305,-0.484357143,0.272,-3.76,-2.95,0
TCGA-BH-A0C0-11A-21R-A089-07,-2.402583333,-2.331,-1.08425,-1.353125,1.7615,1.193,0.219625,0.135333333,-0.924333333,-1.112833333,-3.978666667,-1.1729,-0.331,-2.66275,2.7015,0.18425,1.585,-0.295642857,0.020125,-4.217333333,-2.377,0
TCGA-A7-A0CE-11A-21R-A089-07,-2.149,-1.93275,-0.4615,-0.97875,2.803583333,1.692428571,-0.422875,-0.974666667,-0.508166667,-1.093166667,-2.850333333,-0.5712,0.377,0.700125,2.292,-0.1615,1.604,0.0175,0.83675,-3.509,-2.922,0
TCGA-BH-A0DV-11A-22R-A12P-07,-2.410333333,-2.1645,-0.78325,-1.29575,1.62675,0.68,0.40425,0.885833333,-1.227666667,-0.684166667,-3.653833333,-1.1903,0.376,-3.70875,2.656125,-0.1405,0.732,-0.124,-0.08,-3.394166667,-0.5635,0
TCGA-A8-A08X-01A-21R-A00Z-07,-1.460090909,0.437,-0.97975,-0.345375,1.071916667,0.5701428571,0.360125,0.6088333333,-0.64675,0.1311666667,-1.468333333,-0.9044,0.7975,-2.915428571,0.3146875,0.8635,0.2565,-0.07,0.1485,-1.657,-1.964,1
TCGA-A8-A06Z-01A-11R-A00Z-07,-0.5926666667,-0.99875,0.02825,-0.197,2.692416667,0.7295,0.31425,-2.224166667,-2.480333333,-1.0055,-2.0465,-1.3544,-0.0805,-3.126714286,1.7143125,-0.15025,1.1795,-0.5726153846,1.8805,-2.2375,-1.9335,1
TCGA-AR-A1AP-01A-11R-A12P-07,-1.993666667,-1.719,0.12075,-1.322625,1.070166667,1.344285714,0.630625,-1.022166667,-2.277833333,-0.734,-2.931166667,-1.0906,0.43,-1.4605,1.1013125,0.749125,0.3855,-0.5021428571,1.05675,-1.544,-1.5275,1
TCGA-BH-A0EA-01A-11R-A115-07,-2.6355,-1.141,-0.47775,-2.025,0.56,0.9183571429,-0.02375,0.542,-1.184166667,-0.6635,-4.297666667,-1.2612,-0.7045,-1.559625,2.1498125,1.15925,1.608,-0.4350714286,-0.134625,-4.161333333,-1.7195,1
TCGA-A8-A09T-01A-11R-A00Z-07,-1.232416667,-1.00575,-0.01275,-1.7285,-2.838916667,-0.4997142857,0.979875,0.3125,-1.952583333,-0.6616666667,-2.4935,-1.2158,-0.0175,-2.483,1.5553125,1.133625,-1.8465,-0.2138571429,1.21125,-1.8815,-1.426,1
TCGA-BH-A18U-11A-23R-A12D-07,-2.443833333,-2.623,-1.17725,-0.480125,2.319166667,1.6015,-0.5995,-0.3935,-1.341833333,-0.698,-3.895666667,-1.46,-0.3195,-2.53775,2.37925,0.69425,0.019,-0.292461538,0.1815,-3.805333333,-0.826,0
TCGA-BH-A18J-11A-31R-A12D-07,-2.219166667,-2.66625,-1.0915,-1.169375,2.009916667,1.8415,-0.603625,-1.376166667,-2.144083333,-1.212166667,-4.031666667,-0.9806,-0.847,-2.136625,2.1850625,0.528875,0.0465,0.046428571,0.492625,-3.330166667,-2.0785,0
TCGA-A8-A09C-01A-11R-A00Z-07,-1.627,-0.5225,-0.55775,-0.346125,2.435166667,0.6747857143,0.021375,0.2943333333,-1.948083333,0.09766666667,-1.859666667,-1.1416,-0.083,-3.758833333,0.5383125,0.62225,2.169,0.9816153846,0.754625,-2.328,-2.835,1
TCGA-E2-A15M-11A-22R-A12D-07,-1.795083333,-1.98375,-1.1585,-0.957375,2.28625,2.494785714,-0.504125,-0.050833333,-1.579454545,-1.4295,-2.623,-1.106888889,-0.936,0.60975,0.956533333,1.461125,0.141,-0.131666667,0.813375,-4.1896,-0.3645,0
TCGA-BH-A0H9-01A-11R-A056-07,-1.384,-1.067,-0.514,-1.28475,3.10875,0.3432142857,0.6845,0.3796666667,-2.013166667,-1.346333333,-3.7508,-0.7244,-0.0225,-3.158,-0.1471875,-0.04475,1.036,-0.1904166667,1.022625,-1.558833333,-2.8425,1
